"TbbId","Family","Subsection","Functionality","LogicalCaseCount","SourceFrames","ProposedOracle","OracleStatus","EvidenceType","EvidenceSource","EvidenceLocator","ExactOracleAllowed","CodeInferenceRequired","Notes"
"TBB-001","F1","F1.1","Uptime formatting - seconds","11","U-S-01, U-S-02, U-S-03, U-S-04, U-S-05, U-S-06, U-S-07, U-S-08, U-S-09, U-S-10, U-S-11","Formatted/public return value","INFERRED_FROM_CODE","BASELINE_SOURCE_MINIMAL_INSPECTION","f1-source-evidence.txt","prettyUptimeSec(String); prettyUptimeSec(int)","YES","YES","Exact oracle inferred from the minimal C0 implementation portion only after documentation and public API were shown insufficient. No new Category Partition choices were derived from control flow."
"TBB-002","F1","F1.2","Uptime formatting - milliseconds","11","U-MS-01, U-MS-02, U-MS-03, U-MS-04, U-MS-05, U-MS-06, U-MS-07, U-MS-08, U-MS-09, U-MS-10, U-MS-11","Formatted/public return value","INFERRED_FROM_CODE","BASELINE_SOURCE_MINIMAL_INSPECTION","f1-source-evidence.txt","prettyUptimeMs(String); prettyUptimeMs(int)","YES","YES","Exact oracle inferred from the minimal C0 implementation portion only after documentation and public API were shown insufficient. No new Category Partition choices were derived from control flow."
"TBB-003","F1","F1.3","Invalid uptime textual representation","4","IMPLICIT","Formatted/public return value","INFERRED_FROM_CODE","BASELINE_SOURCE_MINIMAL_INSPECTION","f1-source-evidence.txt","prettyUptimeSec(String)","YES","YES","Exact oracle inferred from the minimal C0 implementation portion only after documentation and public API were shown insufficient. No new Category Partition choices were derived from control flow."
"TBB-004","F1","F1.4","Executor range formatting","4","EX-01, EX-02, EX-03, EX-04","Formatted/public return value","INFERRED_FROM_CODE","BASELINE_SOURCE_MINIMAL_INSPECTION","f1-source-evidence.txt","prettyExecutorInfo(ExecutorInfo)","YES","YES","Exact oracle inferred from the minimal C0 implementation portion only after documentation and public API were shown insufficient. No new Category Partition choices were derived from control flow."
"TBB-005","F1","F1.5","Window hint","5","WH-01, WH-02, WH-03, WH-04, WH-05","Formatted/public return value","INFERRED_FROM_CODE","BASELINE_SOURCE_MINIMAL_INSPECTION","f1-source-evidence.txt","getWindowHint(String)","YES","YES","Exact oracle inferred from the minimal C0 implementation portion only after documentation and public API were shown insufficient. No new Category Partition choices were derived from control flow."
"TBB-006","F1","F1.6","Stream-name sanitization","11","SN-01, SN-02, SN-03, SN-04, SN-05, SN-06, SN-07, SN-08, SN-09, SN-10, SN-11","Formatted/public return value","INFERRED_FROM_CODE","BASELINE_SOURCE_MINIMAL_INSPECTION","f1-source-evidence.txt","sanitizeStreamName(String)","YES","YES","Exact oracle inferred from the minimal C0 implementation portion only after documentation and public API were shown insufficient. No new Category Partition choices were derived from control flow."
"TBB-007","F2","F2.1","URL formatting","5","URL-01, URL-02, URL-03, URL-04, URL-05","Generated URL or selected endpoint configuration","INFERRED_FROM_CODE","BASELINE_SOURCE_MINIMAL_INSPECTION","f2-source-evidence.txt; f2-helper-source-evidence.txt; f2-oracle-freeze.csv","urlFormat(String,Object...)","YES","YES","Exact F2 oracle inferred only after documentation and public API were shown insufficient. Existing Category Partition choices were preserved; source inspection introduced no new structural or coverage-driven cases."
"TBB-008","F2","F2.2","Logviewer security mode","4","SEC-01, SEC-02, SEC-03, SEC-04","Generated URL or selected endpoint configuration","INFERRED_FROM_CODE","BASELINE_SOURCE_MINIMAL_INSPECTION","f2-source-evidence.txt; f2-helper-source-evidence.txt; f2-oracle-freeze.csv","isSecureLogviewer(Map)","YES","YES","Exact F2 oracle inferred only after documentation and public API were shown insufficient. Existing Category Partition choices were preserved; source inspection introduced no new structural or coverage-driven cases."
"TBB-009","F2","F2.3","Logviewer port selection","3","PORT-01, PORT-02, PORT-03","Generated URL or selected endpoint configuration","INFERRED_FROM_CODE","BASELINE_SOURCE_MINIMAL_INSPECTION","f2-source-evidence.txt; f2-helper-source-evidence.txt; f2-oracle-freeze.csv","getLogviewerPort(Map)","YES","YES","Exact F2 oracle inferred only after documentation and public API were shown insufficient. Existing Category Partition choices were preserved; source inspection introduced no new structural or coverage-driven cases."
"TBB-010","F2","F2.4","Generic logviewer links","3","LOG-01, LOG-02, LOG-03","Generated URL or selected endpoint configuration","INFERRED_FROM_CODE","BASELINE_SOURCE_MINIMAL_INSPECTION","f2-source-evidence.txt; f2-helper-source-evidence.txt; f2-oracle-freeze.csv","getLogviewerLink(String,String,Map,int)","YES","YES","Exact F2 oracle inferred only after documentation and public API were shown insufficient. Existing Category Partition choices were preserved; source inspection introduced no new structural or coverage-driven cases."
