IssueKey,FixCommitId,FixSelectionStrategy,ParentCommitId,FixedFilePath,BlamedFilePath,BugIntroducingCommitId,BlamedLineCount
STORM-1011,5a1abd3bc6b1b7d6ba7532ad7b0758f143cefde3,NON_MERGE,528958c27f71da4538f9bca115e3b8eda55445de,external/storm-hbase/src/main/java/org/apache/storm/hbase/common/Utils.java,external/storm-hbase/src/main/java/org/apache/storm/hbase/common/Utils.java,ac7f0afa442c0dd64d9d09052f8406beedf3b617,6
STORM-1017,56cfdbf8d9b3b6044d7aa05dfb6b501c24b2f277,NON_MERGE,a89b7ff4b7c96f7998e3a0c673937f9ddefd59c9,external/storm-kafka/src/jvm/storm/kafka/trident/OpaqueTridentKafkaSpout.java,external/storm-kafka/src/jvm/storm/kafka/trident/OpaqueTridentKafkaSpout.java,5f58bb35e56fac5faf13b4a6ee756cc6db442b83,1
STORM-1017,56cfdbf8d9b3b6044d7aa05dfb6b501c24b2f277,NON_MERGE,a89b7ff4b7c96f7998e3a0c673937f9ddefd59c9,external/storm-kafka/src/jvm/storm/kafka/trident/OpaqueTridentKafkaSpout.java,external/storm-kafka/src/jvm/storm/kafka/trident/OpaqueTridentKafkaSpout.java,e8f54d63094806a2a1364adb5e209ab2ca10f0f0,1
STORM-1017,56cfdbf8d9b3b6044d7aa05dfb6b501c24b2f277,NON_MERGE,a89b7ff4b7c96f7998e3a0c673937f9ddefd59c9,external/storm-kafka/src/jvm/storm/kafka/trident/TransactionalTridentKafkaSpout.java,external/storm-kafka/src/jvm/storm/kafka/trident/TransactionalTridentKafkaSpout.java,5f58bb35e56fac5faf13b4a6ee756cc6db442b83,1
STORM-1017,56cfdbf8d9b3b6044d7aa05dfb6b501c24b2f277,NON_MERGE,a89b7ff4b7c96f7998e3a0c673937f9ddefd59c9,external/storm-kafka/src/jvm/storm/kafka/trident/TransactionalTridentKafkaSpout.java,external/storm-kafka/src/jvm/storm/kafka/trident/TransactionalTridentKafkaSpout.java,e8f54d63094806a2a1364adb5e209ab2ca10f0f0,1
STORM-1017,a89b7ff4b7c96f7998e3a0c673937f9ddefd59c9,NON_MERGE,8eb4509d94395ce8c5745a24e1b6980b23d81bcd,external/storm-kafka/src/jvm/storm/kafka/KafkaSpout.java,external/storm-kafka/src/jvm/storm/kafka/KafkaSpout.java,5f58bb35e56fac5faf13b4a6ee756cc6db442b83,4
STORM-1030,a276616bedbbee28ca318059853ae0e94d06408b,NON_MERGE,7edd00a36e122fcd8d8374782e1a2a9d67549cbe,external/storm-hive/src/main/java/org/apache/storm/hive/bolt/HiveBolt.java,external/storm-hive/src/main/java/org/apache/storm/hive/bolt/HiveBolt.java,40df09547e4e8bf6c80cea4f1250fa27243646b8,1
STORM-1030,a276616bedbbee28ca318059853ae0e94d06408b,NON_MERGE,7edd00a36e122fcd8d8374782e1a2a9d67549cbe,external/storm-hive/src/main/java/org/apache/storm/hive/bolt/HiveBolt.java,external/storm-hive/src/main/java/org/apache/storm/hive/bolt/HiveBolt.java,5edd4eaea7bb6e6be65e9d6bffaeaa897551df71,1
STORM-1030,a276616bedbbee28ca318059853ae0e94d06408b,NON_MERGE,7edd00a36e122fcd8d8374782e1a2a9d67549cbe,external/storm-hive/src/main/java/org/apache/storm/hive/bolt/HiveBolt.java,external/storm-hive/src/main/java/org/apache/storm/hive/bolt/HiveBolt.java,81772b22668d51852b65bc8bbe0d83116c07e383,37
STORM-1030,a276616bedbbee28ca318059853ae0e94d06408b,NON_MERGE,7edd00a36e122fcd8d8374782e1a2a9d67549cbe,external/storm-hive/src/main/java/org/apache/storm/hive/bolt/HiveBolt.java,external/storm-hive/src/main/java/org/apache/storm/hive/bolt/HiveBolt.java,937346a3373dfaee2225ae32d53b68391bd09cf5,16
STORM-1030,a276616bedbbee28ca318059853ae0e94d06408b,NON_MERGE,7edd00a36e122fcd8d8374782e1a2a9d67549cbe,external/storm-hive/src/main/java/org/apache/storm/hive/bolt/HiveBolt.java,external/storm-hive/src/main/java/org/apache/storm/hive/bolt/HiveBolt.java,9fd358eb33b0f3f0d61a8a72890354eb11c5fa1c,4
STORM-1030,a276616bedbbee28ca318059853ae0e94d06408b,NON_MERGE,7edd00a36e122fcd8d8374782e1a2a9d67549cbe,external/storm-hive/src/main/java/org/apache/storm/hive/bolt/HiveBolt.java,external/storm-hive/src/main/java/org/apache/storm/hive/bolt/HiveBolt.java,a6e1bced27b5c02e0b90cd6a91bac9e4e77c4e4f,1
STORM-1030,a276616bedbbee28ca318059853ae0e94d06408b,NON_MERGE,7edd00a36e122fcd8d8374782e1a2a9d67549cbe,external/storm-hive/src/main/java/org/apache/storm/hive/bolt/HiveBolt.java,external/storm-hive/src/main/java/org/apache/storm/hive/bolt/HiveBolt.java,acb36df704d292b514d5c8e8437dc2d1c84a93d8,1
STORM-1030,a276616bedbbee28ca318059853ae0e94d06408b,NON_MERGE,7edd00a36e122fcd8d8374782e1a2a9d67549cbe,external/storm-hive/src/main/java/org/apache/storm/hive/common/HiveOptions.java,external/storm-hive/src/main/java/org/apache/storm/hive/common/HiveOptions.java,81772b22668d51852b65bc8bbe0d83116c07e383,4
STORM-1030,a276616bedbbee28ca318059853ae0e94d06408b,NON_MERGE,7edd00a36e122fcd8d8374782e1a2a9d67549cbe,external/storm-hive/src/main/java/org/apache/storm/hive/common/HiveUtils.java,external/storm-hive/src/main/java/org/apache/storm/hive/common/HiveUtils.java,81772b22668d51852b65bc8bbe0d83116c07e383,1
STORM-1030,a276616bedbbee28ca318059853ae0e94d06408b,NON_MERGE,7edd00a36e122fcd8d8374782e1a2a9d67549cbe,external/storm-hive/src/main/java/org/apache/storm/hive/common/HiveWriter.java,external/storm-hive/src/main/java/org/apache/storm/hive/common/HiveWriter.java,81772b22668d51852b65bc8bbe0d83116c07e383,44
STORM-1030,a276616bedbbee28ca318059853ae0e94d06408b,NON_MERGE,7edd00a36e122fcd8d8374782e1a2a9d67549cbe,external/storm-hive/src/main/java/org/apache/storm/hive/common/HiveWriter.java,external/storm-hive/src/main/java/org/apache/storm/hive/common/HiveWriter.java,acb36df704d292b514d5c8e8437dc2d1c84a93d8,2
STORM-1030,a276616bedbbee28ca318059853ae0e94d06408b,NON_MERGE,7edd00a36e122fcd8d8374782e1a2a9d67549cbe,external/storm-hive/src/main/java/org/apache/storm/hive/trident/HiveState.java,external/storm-hive/src/main/java/org/apache/storm/hive/trident/HiveState.java,81772b22668d51852b65bc8bbe0d83116c07e383,16
STORM-1030,e5f0e91fcf7d377817982efd80f6e03d73dc371b,NON_MERGE,c2cf3befce15ed79e41c1c02752f168194e9a1bf,external/storm-hive/src/main/java/org/apache/storm/hive/bolt/HiveBolt.java,external/storm-hive/src/main/java/org/apache/storm/hive/bolt/HiveBolt.java,40df09547e4e8bf6c80cea4f1250fa27243646b8,1
